augmentID,manufacturer,name,description,rarity,primarySlot,primaryStatMods,primaryStatValues,secondarySlots,secondaryStatMods,secondaryStatValues,uniqueMod,allowedAugmentQualities,equalQualityRoll,allowedFactions,forbiddenFactions,tags,additionalDescription,beforeCreationScript,afterCreationScript,combatScript,rightClickScript
vt_reactorOverdrive,Diktat,Reactor Overdrive,Removes '==unnecessary==' safety locks from the ships flux grid. This will put the reactor under more stress in exchange for a higher flux throughput.,40,REACTOR,"FLUX_DISSIPATION, VENT_RATE, CR_PEAK","20, 40 ,true, false | 10, 25, true, false | -15, -30, true, false",SYSTEM,"SYSTEM_REGEN, SYSTEM_COOLDOWN, OVERLOAD_DURATION","10, 20, true, false | -10, -20, true, false | 15, 30, false, false",,,,,,,,,,,
vt_hardenedPlating,Hegemony,Hardened Plating,Strengthens the ships external armor plating,90,STRUCTURE,ARMOR_HEALTH,"10, 20, true, false",ENGINE,ENGINE_HEALTH,"30, 45, true, false",,,,,,,,,,,
vt_shapedCharge,Mercenary,Shaped Charges,Modifies the internal forge of the ship to produce ammunition with ==improved anti-armor== capabilities.,95,SYSTEM,HIT_STRENGTH,"15, 25, true, false",WEAPON,"HIT_STRENGTH, PROJECTILE_SPEED","20, 30, true, false | -10, -20, false, false",,,,,,,,,,,
vt_improvedCapacitor,Tritachyon,Improved Capacitors,Increases the damage output of energy based weapons.,60,WEAPON,ENERGY_DAMAGE,"10, 20, true, false",REACTOR,"FLUX_CAPACITY, EMP_DAMAGE_TAKEN","10, 20, true, false | -10, -15, true, false",,,,,,,,,,,
vt_modulatingShield,Tritachyon,Modulating Shield Emitters,Reduces the overall damage taken by shields.,65,SHIELD,"SHIELD_ABSORPTION, SHIELD_UPKEEP","-7, -15, true, false | 20, 40, false, false","STRUCTURE, REACTOR","EMP_DAMAGE_TAKEN, OVERLOAD_DURATION, CRITICAL_MALFUNCTIONS","-20, -30, true, false | -15, -25, false, false | -20, -30, false, false",,,,,,,,,,,
vt_fluxInjector,Independent,Flux Injector,Reroutes some of the ships generated flux back into its system for a small boost.,80,ENGINE,"ZERO_FLUX_SPEED, BURN_LEVEL, ENGINE_HEALTH","20, 30, true, false | 1, 2, false, false | -20, -30, false, false",REACTOR,"ZERO_FLUX_LIMIT, VENT_RATE, FLUX_DISSIPATION","1, 1, false, false | 10, 15, true, false | -10, -15, true, false",,,,,,,,,,,
vt_durableFighters,Hegemony,Improved Fighter Hull,Reprograms the internal LPC forges to add additional hull plating to all fighters and drones manufactured by this carrier.,90,FLIGHT_DECK,"HULL_HEALTH, SHIP_ACCELERATION, SHIP_TURN","20, 30, true, false | -20, -30, true, false | -20, -30, true, false",,,,,,,,,,,,,,
vt_thrusterUpgrade,Persean,Improved Fighter Thrusters,Reprograms the internal LPC forges to increase the speed of all fighters and drones manufactured by this carrier.,80,FLIGHT_DECK,"SHIP_MAX_SPEED, HULL_HEALTH","15, 20, true, false | -15, -20, true, false",,,,,,,,,,,,,,
vt_temporalAccelerator,Tritachyon,Temporal Accelerator,"Generates a temporal field inside the ship, accelerating time flow on board.",15,SYSTEM,"TIME_MULT, CR_LOSS","3, 7.5, true, false | 15, 30, false, false",WEAPON,"BALLISTIC_ROF, ENERGY_ROF, MISSILE_ROF, WEAPON_HEALTH","7.5, 15, true, false | 7.5, 15, true, false | 7.5, 15, true, false | -30, -60, false, false",,,,,,,,,,,
vt_engineRecolor,VoidTec,Custom Plume Colorizer,"Want to impress your opposing fleet commander? Try the all new '==Exhaust Colorizer==' for your ship and make him think about all the wrong decisions he made when fitting his ship, only to get vaporized by a Reaper-Torpedo mere seconds later.""",20,COSMETIC,,,,,,,CUSTOMISED,,,,,Makes your engine flames change to your ==specified color==.,,,de.schafunschaf.voidtec.combat.scripts.fx.EngineRecolorEffect,de.schafunschaf.voidtec.util.ui.plugins.colorpicker.OpenColorPickerAction
vt_rainbowEngines,VoidTec,Rainbow Engines,Bored of those static and dull engine flames? Try the all new '==Rainbow Fuel Addition==' for your ship and kiss those boring exhausts goodbye!,10,COSMETIC,,,,,,,CUSTOMISED,,,,,Makes your engine flames change color over time.,,,de.schafunschaf.voidtec.combat.scripts.fx.RainbowEngineEffect,
vt_rainbowShields,VoidTec,Rainbow Shields,Bored of always looking at that static and dull barrier in front of your ship? Try the all new '==Rainbow Crystal Shield Matrix==' and kiss those boring visuals goodbye!,10,COSMETIC,,,,,,,CUSTOMISED,,,,,Makes your shield change color over time.,,,de.schafunschaf.voidtec.combat.scripts.fx.RainbowShieldEffect,
vt_pursuitEngines,Pirates,Pursuit Engines,Refits the ship to excel at pursuing enemies during combat. Suffers from drawbacks when traveling in hyperspace.,30,ENGINE,"ZERO_FLUX_SPEED, SHIP_ACCELERATION, SHIP_TURN, BURN_LEVEL, FUEL_USE, ARMOR_HEALTH","30, 50, true, false | 20, 40, true, false | 20, 40, true, false | -1, -2, false, false | 30, 50, true, true | -10, -15, true, true",,,,true,,,,,militaryOnly,,,,de.schafunschaf.voidtec.combat.scripts.fx.PursuitEnginesEffect,
vt_travelDrives,Independent,Travel Drives,Refits the ship for traveling long distances in hyperspace. Serious drawbacks when engaged during combat.,30,ENGINE,"BURN_LEVEL, FUEL_USE, SENSOR_PROFILE, ZERO_FLUX_SPEED, SHIP_MAX_SPEED, ENGINE_HEALTH","2, 4, false, false | -30, -45, true, false | -15, -25, true, false | -30, -50, false, false | -10, -20, true, true | -15, -25, true, true",,,,true,,,,,civilianOnly,,,,de.schafunschaf.voidtec.combat.scripts.fx.TravelDriveEffect,
vt_shieldCoilOverdrive,Tritachyon,Shield Coil Overdrive,Puts the shield into overdrive mode. Increasing the ==hard-flux dissipation== at the cost of a higher passive flux buildup.,70,SHIELD,"HARD_FLUX_DISSIPATION, SHIELD_UPKEEP, EMP_DAMAGE_TAKEN","10, 15, true, false | 15, 20, false , false | 20, 25, true, true",,,,,,,,,,,,,,
vt_assaultAmmoFeeders,Hegemony,Assault Ammo Feeders,"Replaces the standard ammo feeders with a new system, specialised for frontal assaults.",70,WEAPON,"BALLISTIC_ROF, WEAPON_REPAIR, WEAPON_TURN","5, 10, true, false | -30, -50, false, false | -15, -25, true, true",,,,,,,,,,,,,,
vt_reinforcedCompartments,Pirates,Reinforced Compartments,"Adds additional plating, shielding and duct tape on critical components.",80,STRUCTURE,"HULL_HEALTH, CRITICAL_MALFUNCTIONS","15, 25, true, false | -20, -30, false, false",SHIELD,"EMP_DAMAGE_TAKEN, SHIELD_UPKEEP","-20, -30, true, false | -15, -15, false, false",,,,,,,,,,,
vt_smugglerArmor,Pirates,Smugglers Coating,"Greatly lowers the ships sensor footprint by replacing the armor layer with a cheaper, sensor absorbent plating.",50,STRUCTURE,"SENSOR_PROFILE, SUPPLIES_PER_MONTH, CARGO_CAPACITY, ARMOR_HEALTH","-50, -75, false, false | -15, -20, true, false | 15, 15, false, false | -10, -15, true, true",,,,true,,,pirates,,,,,,,
vt_extendedBarrels,Persean,Extended Barrels,Replacing the barrels of ==ballistic== guns. Trading range for firing speed.,70,WEAPON,"BALLISTIC_RANGE, BALLISTIC_ROF","10, 15, true, false | -5, -10, true, true",,,,,,,,,,,,,,
vt_assaultMissiles,Hegemony,Assault Missiles,Shifting the main focus away from ballistic and energy to missile based weapon systems.,30,WEAPON,"MISSILE_HEALTH, MISSILE_ROF, MISSILE_DAMAGE, MISSILE_SPEED, BALLISTIC_ROF, ENERGY_ROF","30, 40, false, false | 15, 20, true, false | 15, 25, false, false | 15, 25, false, false | -25, -25, false, false | -25, -25, false, false",,,,true,,,hegemony,,,,,,,
vt_chaserMissiles,Tritachyon,Chaser Missiles,"Upgrading all missile weapons with state of the art propulsion and tracking systems. To house all of those components, some sacrifices in terms of damage output and durability had to be made.",40,WEAPON,"MISSILE_RANGE, MISSILE_SPEED, MISSILE_GUIDANCE, MISSILE_ECCM, MISSILE_HEALTH, MISSILE_DAMAGE","30, 50, true, false | 15, 25, true, false | 15, 25, true, false | 25, 50, false, false | -25, -25, true, true | -20, -25, false, false",,,,true,,,tritachyon,,,,,,,
vt_exoticCrystalLense,Remnant,Exotic Crystal Lense,A beam focusing lense made out of unknown materials.,1,WEAPON,BEAM_DAMAGE,"20, 25, true, false",SHIELD,"SHIELD_ABSORPTION, SHIELD_UPKEEP, SHIELD_UNFOLD","10, 15, true, false | -10, -10, true, true | -25, -30, true, true",true,EXOTIC,,remnant,,,,,,,
vt_exoticFluxStorage,Remnant,Exotic Flux Storage,An exotic and highly advanced flux storage crystal.,1,REACTOR,"FLUX_CAPACITY, OVERLOAD_DURATION","20, 25, true, false | -30, -40, true, false",ENGINE,"ZERO_FLUX_LIMIT, ENGINE_HEALTH, ENGINE_MALFUNCTIONS, ENGINE_REPAIR","5, 15, true, false | 75, 100, false, false | -30, -40, true, false | 100, 200, false, false",true,EXOTIC,,remnant,,,,,,,
