augmentID,manufacturer,name,description,rarity,primarySlot,primaryStatMods,primaryStatValues,secondarySlots,secondaryStatMods,secondaryStatValues,uniqueMod,allowedAugmentQualities,equalQualityRoll,allowedFactions,additionalDescription,beforeCreationScript,afterCreationScript,combatScript,rightClickScript
vt_reactorOverdrive,VoidTec,Reactor Overdrive,Removes '==unnecessary==' safety locks from the ships flux grid. This will put the reactor under more stress in exchange for a higher flux throughput.,40,REACTOR,"FLUX_DISSIPATION, VENT_RATE, CR_PEAK","20, 40 ,true, false _ 10, 25, true, false _ -15, -30, true, false",SYSTEM,"SYSTEM_REGEN, SYSTEM_COOLDOWN, OVERLOAD_DURATION","10, 20, true, false _ -10, -20, true, false _ 15, 30, false, false",,,,,,,,,
vt_hardenedPlating,Hegemony,Hardened Plating,Strengthens the ships external armor plating,90,STRUCTURE,ARMOR_HEALTH,"10, 20, true, false",ENGINE,ENGINE_HEALTH,"30, 45, true, false",,,,,,,,,
vt_shapedCharge,Mercenary,Shaped Charges,Modifies the internal forge of the ship to produce ammunition with ==improved anti-armor== capabilities.,95,SYSTEM,HIT_STRENGTH,"15, 25, true, false",WEAPON,"HIT_STRENGTH, PROJECTILE_SPEED","20, 30, true, false _ -10, -20, false, false",,,,,,,,,
vt_improvedCapacitor,Tritachyon,Improved Capacitors,Increases the damage output of energy based weapons.,95,WEAPON,ENERGY_DAMAGE,"10, 20, true, false",REACTOR,"FLUX_CAPACITY, EMP_DAMAGE_TAKEN","10, 20, true, false _ -10, -15, true, false",,,,,,,,,
vt_modulatingShield,Tritachyon,Modulating Shield Emitters,Reduces the overall damage taken by shields.,65,SHIELD,"SHIELD_ABSORPTION, SHIELD_UPKEEP","-7, -15, true, false _ 20, 40, false, false","STRUCTURE, REACTOR","EMP_DAMAGE_TAKEN, OVERLOAD_DURATION, CRITICAL_MALFUNCTIONS","-20, -30, true, false _ -15, -25, false, false _ -20, -30, false, false",,,,,,,,,
vt_fluxInjector,Independent,Flux Injector,Reroutes some of the ships generated flux back into its system for a small boost.,80,ENGINE,"ZERO_FLUX_SPEED, BURN_LEVEL, ENGINE_HEALTH","20, 30, true, false _ 1, 2, false, false _ -20, -30, false, false",REACTOR,"ZERO_FLUX_LIMIT, VENT_RATE, FLUX_DISSIPATION","1, 1, false, false _ 10, 15, true, false _ -10, -15, true, false",,,,,,,,,
vt_durableFighters,Hegemony,Improved Fighter Hull,Reprograms the internal LPC forges to add additional hull plating to all fighters and drones manufactured by this carrier.,90,FLIGHT_DECK,"HULL_HEALTH, SHIP_ACCELERATION, SHIP_TURN","20, 30, true, false _ -20, -30, true, false _ -20, -30, true, false",,,,,,,,,,,,
vt_thrusterUpgrade,Persean,Improved Fighter Thrusters,Reprograms the internal LPC forges to increase the speed of all fighters and drones manufactured by this carrier.,80,FLIGHT_DECK,"SHIP_MAX_SPEED, HULL_HEALTH","15, 20, true, false _ -15, -20, true, false",,,,,,,,,,,,
vt_temporalAccelerator,VoidTec,Temporal Accelerator,"Generates a temporal field inside the ship, accelerating time flow on board.",99,SYSTEM,"TIME_MULT, CR_LOSS","3, 7.5, true, false _ 15, 30, false, false",WEAPON,"BALLISTIC_ROF, ENERGY_ROF, MISSILE_ROF, WEAPON_HEALTH","7.5, 15, true, false _ 7.5, 15, true, false _ 7.5, 15, true, false _ -30, -60, false, false",,,,,,,,,
vt_engineRecolor,VoidTec,Custom Plume Colorizer,"Want to impress your opposing fleet commander? Try the all new '==Exhaust Colorizer==' for your ship and make him think about all the wrong decisions he made when fitting his ship, only to get vaporized by a Reaper-Torpedo mere seconds later.""",20,COSMETIC,,,,,,,CUSTOMISED,,,Makes your engine flames change to your ==specified color==.,,,de.schafunschaf.voidtec.combat.scripts.fx.EngineRecolorEffect,de.schafunschaf.voidtec.util.ui.plugins.colorpicker.OpenColorPickerAction
vt_rainbowEngines,VoidTec,Rainbow Engines,Bored of those static and dull engine flames? Try the all new '==Rainbow Fuel Addition==' for your ship and kiss those boring exhausts goodbye!,10,COSMETIC,,,,,,,CUSTOMISED,,,Makes your engine flames change color over time.,,,de.schafunschaf.voidtec.combat.scripts.fx.RainbowEngineEffect,
vt_rainbowShields,VoidTec,Rainbow Shields,Bored of always looking at that static and dull barrier in front of your ship? Try the all new '==Rainbow Crystal Shield Matrix==' and kiss those boring visuals goodbye!,10,COSMETIC,,,,,,,CUSTOMISED,,,Makes your shield change color over time.,,,de.schafunschaf.voidtec.combat.scripts.fx.RainbowShieldEffect,
vt_pursuitEngines,Pirates,Pursuit Engines,Refits the ship to excel at pursuing enemies during combat. Suffers from drawbacks when traveling in hyperspace.,30,ENGINE,"ZERO_FLUX_SPEED, SHIP_ACCELERATION, SHIP_TURN, BURN_LEVEL, FUEL_USE, ARMOR_HEALTH","30, 50, true, false _ 20, 40, true, false _ 20, 40, true, false _ -1, -2, false, false _ 30, 50, true, true _ -10, -15, true, true",,,,true,,,,,,,de.schafunschaf.voidtec.combat.scripts.fx.PursuitEnginesEffect,
vt_travelDrives,Independent,Travel Drives,Refits the ship for traveling long distances in hyperspace. Serious drawbacks when engaged during combat.,30,ENGINE,"BURN_LEVEL, FUEL_USE, SENSOR_PROFILE, ZERO_FLUX_SPEED, SHIP_MAX_SPEED, ENGINE_HEALTH","2, 4, false, false _ -30, -45, true, false _ -15, -25, true, false _ -30, -50, false, false _ -10, -20, true, true _ -15, -25, true, true",,,,true,,,,,,,de.schafunschaf.voidtec.combat.scripts.fx.TravelDriveEffect,
,,,,,,,,,,,,,,,,,,,
"# NOTES:
A list of all Slot-Types, StatMods and Qualities can be found in VoidTec\help\DataTypes.txt",,,,,,,,,,,,,,,,,,,
# Unique ID (use a prefix)  - Required,"# Manufacturer - Required
Can be a faction or custom entry.
Will color the entry in faction-, designType- or playercolor",# Displayed name of the Augment  - Required,# Description,"# Rarity  - Required
100 highest spawn chance
1 lowest spawn chance",# Primary slot  - Required,"# Primary stat modifiers
MOD1, MOD2, MOD3...","# Values used for each primary stat
needs to be grouped as follow:
minValueInt, maxValueInt, modifiedByQualityBoolean, invertModifier _ minValueInt, maxValueInt, modifiedByQualityBoolean, invertModifier _ ...","# Secondary slots
Can be more than one
SLOT1, SLOT2, SLOT3, ...","# Secondary stat modifiers
MOD1, MOD2, MOD3, ...","# Values used for each secondary stat
needs to be grouped as follow:
minValueInt, maxValueInt, modifiedByQualityBoolean, invertModifier _ minValueInt, maxValueInt, modifiedByQualityBoolean, invertModifier _ ...",# each slot category can only house a single unique mod,"# Allowed qualities which can be rolled
MIN_QUALITY, MAX_QUALITY
ONLY_QUALITY","# If true, will pick a random quality and ignore its weighting","# Faction IDs which are allowed to use them. If empty, everyone will get access to it",# Description which gets added after the listed augment stats,"# Path to the script which fires before ship creation.
Needs to implement de.schafunschaf.voidtec.combat.vesai.BeforeCreationEffect","# Path to the script which fires after ship creation.
Needs to implement de.schafunschaf.voidtec.combat.vesai.AfterCreationEffect","# Path to the script which runs every frame in combat.
Needs to implement de.schafunschaf.voidtec.combat.vesai.CombatScriptRunner","# Path to script which gets fired when right-clicking an augment in your cargo.
Needs to implement de.schafunschaf.voidtec.combat.vesai.RightClickAction"
